start,end,type,night
1646846830.0,1646847130.0,wake,2022-03-09
1646795630.0,1646795640.0,motion,2022-03-09
1646795970.0,1646795980.0,motion,2022-03-09
1646797090.0,1646797100.0,motion,2022-03-09
1646798230.0,1646798640.0,motion,2022-03-09
1646799130.0,1646799220.0,motion,2022-03-09
1646799690.0,1646799700.0,motion,2022-03-09
1646802010.0,1646802040.0,motion,2022-03-09
1646802980.0,1646803120.0,motion,2022-03-09
1646805840.0,1646808180.0,motion,2022-03-09
1646817470.0,1646817490.0,motion,2022-03-09
1646825710.0,1646825740.0,motion,2022-03-09
1646832610.0,1646832660.0,motion,2022-03-09
1646833520.0,1646835010.0,motion,2022-03-09
1646835360.0,1646835380.0,motion,2022-03-09
1646839200.0,1646839490.0,motion,2022-03-09
1646842770.0,1646842840.0,motion,2022-03-09
1646843460.0,1646843470.0,motion,2022-03-09
1646844070.0,1646844260.0,motion,2022-03-09
1646846560.0,1646847830.0,motion,2022-03-09
1646848220.0,1646848350.0,motion,2022-03-09
1646848860.0,1646848990.0,motion,2022-03-09
1646849500.0,1646850140.0,motion,2022-03-09
1646850550.0,1646851060.0,motion,2022-03-09
1646851570.0,1646851780.0,motion,2022-03-09
1647311750.0,1647312050.0,motion,2022-03-15
1647313710.0,1647313730.0,motion,2022-03-15
1647314170.0,1647314270.0,motion,2022-03-15
1647314970.0,1647314990.0,motion,2022-03-15
1647319700.0,1647319740.0,motion,2022-03-15
1647224650.0,1647225070.0,wake,2022-03-14
1647225500.0,1647225600.0,wake,2022-03-14
1647226660.0,1647226740.0,wake,2022-03-14
1647231940.0,1647232090.0,wake,2022-03-14
1647272820.0,1647272850.0,wake,2022-03-14
1647224240.0,1647226990.0,motion,2022-03-14
1647227350.0,1647228290.0,motion,2022-03-14
1647229560.0,1647229620.0,motion,2022-03-14
1647230600.0,1647230770.0,motion,2022-03-14
1647231390.0,1647231400.0,motion,2022-03-14
1647231760.0,1647232160.0,motion,2022-03-14
1647232740.0,1647232750.0,motion,2022-03-14
1647235590.0,1647236120.0,motion,2022-03-14
1647259450.0,1647259500.0,motion,2022-03-14
1647263830.0,1647263840.0,motion,2022-03-14
1647270190.0,1647270220.0,motion,2022-03-14
1647270790.0,1647270820.0,motion,2022-03-14
1647272000.0,1647272010.0,motion,2022-03-14
1647272760.0,1647272840.0,motion,2022-03-14
1647273290.0,1647273640.0,motion,2022-03-14
1647273980.0,1647273990.0,motion,2022-03-14
1647274440.0,1647274460.0,motion,2022-03-14
1647274850.0,1647274940.0,motion,2022-03-14
1647277270.0,1647277280.0,motion,2022-03-14
1647280580.0,1647280600.0,motion,2022-03-14
1646881640.0,1646881650.0,wake,2022-03-10
1646882070.0,1646882350.0,wake,2022-03-10
1646884240.0,1646884250.0,wake,2022-03-10
1646885180.0,1646885400.0,wake,2022-03-10
1646885840.0,1646885850.0,wake,2022-03-10
1646889250.0,1646889320.0,wake,2022-03-10
1646925110.0,1646925130.0,wake,2022-03-10
1646927690.0,1646927750.0,wake,2022-03-10
1646929670.0,1646930430.0,wake,2022-03-10
1646938310.0,1646938380.0,wake,2022-03-10
1646881550.0,1646883200.0,motion,2022-03-10
1646883580.0,1646886310.0,motion,2022-03-10
1646886650.0,1646887040.0,motion,2022-03-10
1646887770.0,1646888650.0,motion,2022-03-10
1646889150.0,1646889590.0,motion,2022-03-10
1646924230.0,1646924250.0,motion,2022-03-10
1646924670.0,1646925400.0,motion,2022-03-10
1646927620.0,1646927760.0,motion,2022-03-10
1646928620.0,1646928630.0,motion,2022-03-10
1646929330.0,1646931190.0,motion,2022-03-10
1646932270.0,1646932320.0,motion,2022-03-10
1646933380.0,1646933390.0,motion,2022-03-10
1646933930.0,1646933940.0,motion,2022-03-10
1646934720.0,1646935200.0,motion,2022-03-10
1646936850.0,1646936860.0,motion,2022-03-10
1646938140.0,1646938500.0,motion,2022-03-10
1647015540.0,1647015700.0,wake,2022-03-11
1647023320.0,1647023400.0,wake,2022-03-11
1646967830.0,1646967860.0,motion,2022-03-11
1646968260.0,1646968350.0,motion,2022-03-11
1646968710.0,1646968730.0,motion,2022-03-11
1646969230.0,1646969330.0,motion,2022-03-11
1646969660.0,1646969960.0,motion,2022-03-11
1646970520.0,1646970580.0,motion,2022-03-11
1646971010.0,1646971310.0,motion,2022-03-11
1646974260.0,1646974430.0,motion,2022-03-11
1646975310.0,1646976260.0,motion,2022-03-11
1646977560.0,1646977690.0,motion,2022-03-11
1646984780.0,1646984790.0,motion,2022-03-11
1647005310.0,1647005320.0,motion,2022-03-11
1647005990.0,1647006010.0,motion,2022-03-11
1647007240.0,1647007520.0,motion,2022-03-11
1647011860.0,1647011910.0,motion,2022-03-11
1647013050.0,1647013620.0,motion,2022-03-11
1647015460.0,1647016230.0,motion,2022-03-11
1647016830.0,1647017130.0,motion,2022-03-11
1647017480.0,1647018610.0,motion,2022-03-11
1647019070.0,1647019150.0,motion,2022-03-11
1647019690.0,1647019770.0,motion,2022-03-11
1647020590.0,1647020930.0,motion,2022-03-11
1647022140.0,1647022240.0,motion,2022-03-11
1647023170.0,1647023900.0,motion,2022-03-11
1647024370.0,1647024390.0,motion,2022-03-11
1647150100.0,1647150180.0,wake,2022-03-13
1647151270.0,1647151770.0,wake,2022-03-13
1647188430.0,1647188620.0,wake,2022-03-13
1647189240.0,1647189280.0,wake,2022-03-13
1647189920.0,1647190010.0,wake,2022-03-13
1647190700.0,1647191560.0,wake,2022-03-13
1647193300.0,1647193770.0,wake,2022-03-13
1647194080.0,1647194290.0,wake,2022-03-13
1647141890.0,1647142570.0,motion,2022-03-13
1647142960.0,1647143040.0,motion,2022-03-13
1647143780.0,1647144170.0,motion,2022-03-13
1647145960.0,1647146310.0,motion,2022-03-13
1647148770.0,1647148780.0,motion,2022-03-13
1647149380.0,1647152530.0,motion,2022-03-13
1647155700.0,1647156400.0,motion,2022-03-13
1647156720.0,1647156730.0,motion,2022-03-13
1647176460.0,1647176480.0,motion,2022-03-13
1647184420.0,1647184440.0,motion,2022-03-13
1647187150.0,1647187190.0,motion,2022-03-13
1647187690.0,1647191830.0,motion,2022-03-13
1647193170.0,1647194340.0,motion,2022-03-13
1647064180.0,1647064210.0,wake,2022-03-12
1647104550.0,1647104570.0,wake,2022-03-12
1647054130.0,1647054140.0,motion,2022-03-12
1647054680.0,1647054710.0,motion,2022-03-12
1647056460.0,1647056540.0,motion,2022-03-12
1647056950.0,1647057240.0,motion,2022-03-12
1647058390.0,1647059800.0,motion,2022-03-12
1647060350.0,1647060420.0,motion,2022-03-12
1647062510.0,1647062590.0,motion,2022-03-12
1647064070.0,1647064220.0,motion,2022-03-12
1647064540.0,1647064560.0,motion,2022-03-12
1647064880.0,1647064920.0,motion,2022-03-12
1647070460.0,1647070470.0,motion,2022-03-12
1647075110.0,1647075190.0,motion,2022-03-12
1647078680.0,1647078710.0,motion,2022-03-12
1647083740.0,1647083750.0,motion,2022-03-12
1647087690.0,1647087730.0,motion,2022-03-12
1647093440.0,1647093700.0,motion,2022-03-12
1647094570.0,1647095180.0,motion,2022-03-12
1647099290.0,1647099370.0,motion,2022-03-12
1647102440.0,1647102450.0,motion,2022-03-12
1647104370.0,1647105600.0,motion,2022-03-12
1647106490.0,1647106510.0,motion,2022-03-12
1647107350.0,1647107370.0,motion,2022-03-12
1647108350.0,1647108610.0,motion,2022-03-12
1647109160.0,1647109350.0,motion,2022-03-12
1647110490.0,1647110580.0,motion,2022-03-12
1646749030.0,1646749040.0,wake,2022-03-08
1646752550.0,1646752950.0,wake,2022-03-08
1646753500.0,1646753670.0,wake,2022-03-08
1646753980.0,1646754020.0,wake,2022-03-08
1646754810.0,1646754910.0,wake,2022-03-08
1646758720.0,1646758740.0,wake,2022-03-08
1646761920.0,1646761980.0,wake,2022-03-08
1646763050.0,1646763060.0,wake,2022-03-08
1646764390.0,1646764410.0,wake,2022-03-08
1646764720.0,1646764730.0,wake,2022-03-08
1646708560.0,1646708970.0,motion,2022-03-08
1646710330.0,1646710560.0,motion,2022-03-08
1646711140.0,1646711180.0,motion,2022-03-08
1646712060.0,1646712070.0,motion,2022-03-08
1646714320.0,1646714340.0,motion,2022-03-08
1646717440.0,1646718130.0,motion,2022-03-08
1646718450.0,1646718460.0,motion,2022-03-08
1646719090.0,1646719150.0,motion,2022-03-08
1646719660.0,1646719770.0,motion,2022-03-08
1646720110.0,1646720190.0,motion,2022-03-08
1646744420.0,1646744440.0,motion,2022-03-08
1646748020.0,1646749830.0,motion,2022-03-08
1646751660.0,1646755720.0,motion,2022-03-08
1646758250.0,1646758760.0,motion,2022-03-08
1646759580.0,1646760740.0,motion,2022-03-08
1646761080.0,1646765980.0,motion,2022-03-08
1646799210.0,1646799220.0,wake,2022-03-09
1646808150.0,1646808180.0,wake,2022-03-09
1646834670.0,1646834880.0,wake,2022-03-09
1646795630.0,1646795640.0,motion,2022-03-09
1646797090.0,1646797100.0,motion,2022-03-09
1646798440.0,1646798460.0,motion,2022-03-09
1646799130.0,1646799210.0,motion,2022-03-09
1646802020.0,1646802040.0,motion,2022-03-09
1646802990.0,1646803100.0,motion,2022-03-09
1646806090.0,1646808170.0,motion,2022-03-09
1646817470.0,1646817490.0,motion,2022-03-09
1646825720.0,1646825730.0,motion,2022-03-09
1646832610.0,1646832660.0,motion,2022-03-09
1646833520.0,1646834960.0,motion,2022-03-09
1646839200.0,1646839480.0,motion,2022-03-09
1646842770.0,1646842790.0,motion,2022-03-09
1646844150.0,1646844260.0,motion,2022-03-09
1646846560.0,1646847480.0,motion,2022-03-09
1646848220.0,1646848340.0,motion,2022-03-09
1646849500.0,1646850140.0,motion,2022-03-09
1646850560.0,1646850610.0,motion,2022-03-09
1646850980.0,1646851060.0,motion,2022-03-09
1646851710.0,1646851720.0,motion,2022-03-09
1647314260.0,1647314270.0,motion,2022-03-15
1647319710.0,1647319730.0,motion,2022-03-15
1647224970.0,1647225060.0,wake,2022-03-14
1647272830.0,1647272840.0,wake,2022-03-14
1647224250.0,1647226990.0,motion,2022-03-14
1647227350.0,1647228270.0,motion,2022-03-14
1647231760.0,1647232100.0,motion,2022-03-14
1647235590.0,1647236120.0,motion,2022-03-14
1647259450.0,1647259500.0,motion,2022-03-14
1647270190.0,1647270220.0,motion,2022-03-14
1647270790.0,1647270820.0,motion,2022-03-14
1647272760.0,1647272840.0,motion,2022-03-14
1647273300.0,1647273640.0,motion,2022-03-14
1647274440.0,1647274460.0,motion,2022-03-14
1647274850.0,1647274860.0,motion,2022-03-14
1647277270.0,1647277280.0,motion,2022-03-14
1646882320.0,1646882330.0,wake,2022-03-10
1646885190.0,1646885200.0,wake,2022-03-10
1646929890.0,1646930110.0,wake,2022-03-10
1646881570.0,1646883200.0,motion,2022-03-10
1646883580.0,1646886310.0,motion,2022-03-10
1646886650.0,1646886660.0,motion,2022-03-10
1646887000.0,1646887040.0,motion,2022-03-10
1646887780.0,1646888160.0,motion,2022-03-10
1646889210.0,1646889480.0,motion,2022-03-10
1646924240.0,1646924250.0,motion,2022-03-10
1646924670.0,1646925390.0,motion,2022-03-10
1646927630.0,1646927760.0,motion,2022-03-10
1646928620.0,1646928630.0,motion,2022-03-10
1646929330.0,1646931050.0,motion,2022-03-10
1646932280.0,1646932320.0,motion,2022-03-10
1646933380.0,1646933390.0,motion,2022-03-10
1646933930.0,1646933940.0,motion,2022-03-10
1646934730.0,1646934950.0,motion,2022-03-10
1646938140.0,1646938500.0,motion,2022-03-10
1646967850.0,1646967860.0,motion,2022-03-11
1646968270.0,1646968300.0,motion,2022-03-11
1646969240.0,1646969250.0,motion,2022-03-11
1646969670.0,1646969960.0,motion,2022-03-11
1646971270.0,1646971310.0,motion,2022-03-11
1646974280.0,1646974360.0,motion,2022-03-11
1646975500.0,1646976260.0,motion,2022-03-11
1646977560.0,1646977690.0,motion,2022-03-11
1646984780.0,1646984790.0,motion,2022-03-11
1647005310.0,1647005320.0,motion,2022-03-11
1647006000.0,1647006010.0,motion,2022-03-11
1647007240.0,1647007510.0,motion,2022-03-11
1647011860.0,1647011900.0,motion,2022-03-11
1647013060.0,1647013510.0,motion,2022-03-11
1647015470.0,1647015760.0,motion,2022-03-11
1647016220.0,1647016230.0,motion,2022-03-11
1647016870.0,1647017030.0,motion,2022-03-11
1647017510.0,1647018220.0,motion,2022-03-11
1647019710.0,1647019760.0,motion,2022-03-11
1647020600.0,1647020610.0,motion,2022-03-11
1647022140.0,1647022230.0,motion,2022-03-11
1647023170.0,1647023890.0,motion,2022-03-11
1647024380.0,1647024390.0,motion,2022-03-11
1647151700.0,1647151750.0,wake,2022-03-13
1647191150.0,1647191160.0,wake,2022-03-13
1647193430.0,1647193670.0,wake,2022-03-13
1647141900.0,1647142040.0,motion,2022-03-13
1647142490.0,1647142570.0,motion,2022-03-13
1647142980.0,1647143010.0,motion,2022-03-13
1647143780.0,1647144170.0,motion,2022-03-13
1647146270.0,1647146310.0,motion,2022-03-13
1647149390.0,1647152520.0,motion,2022-03-13
1647155700.0,1647156400.0,motion,2022-03-13
1647176460.0,1647176480.0,motion,2022-03-13
1647184420.0,1647184440.0,motion,2022-03-13
1647187150.0,1647187180.0,motion,2022-03-13
1647187720.0,1647187840.0,motion,2022-03-13
1647188170.0,1647188830.0,motion,2022-03-13
1647189170.0,1647191810.0,motion,2022-03-13
1647193220.0,1647194340.0,motion,2022-03-13
1647054130.0,1647054140.0,motion,2022-03-12
1647054680.0,1647054710.0,motion,2022-03-12
1647056460.0,1647056540.0,motion,2022-03-12
1647056960.0,1647057230.0,motion,2022-03-12
1647058390.0,1647058980.0,motion,2022-03-12
1647059630.0,1647059730.0,motion,2022-03-12
1647060360.0,1647060380.0,motion,2022-03-12
1647062510.0,1647062540.0,motion,2022-03-12
1647064100.0,1647064210.0,motion,2022-03-12
1647064540.0,1647064550.0,motion,2022-03-12
1647064880.0,1647064920.0,motion,2022-03-12
1647075110.0,1647075190.0,motion,2022-03-12
1647078690.0,1647078700.0,motion,2022-03-12
1647087690.0,1647087730.0,motion,2022-03-12
1647093690.0,1647093700.0,motion,2022-03-12
1647095010.0,1647095180.0,motion,2022-03-12
1647099290.0,1647099360.0,motion,2022-03-12
1647104380.0,1647105510.0,motion,2022-03-12
1647107350.0,1647107360.0,motion,2022-03-12
1647108350.0,1647108600.0,motion,2022-03-12
1647109160.0,1647109350.0,motion,2022-03-12
1647110510.0,1647110580.0,motion,2022-03-12
1646708610.0,1646708910.0,motion,2022-03-08
1646710550.0,1646710560.0,motion,2022-03-08
1646711140.0,1646711180.0,motion,2022-03-08
1646714320.0,1646714340.0,motion,2022-03-08
1646717510.0,1646718100.0,motion,2022-03-08
1646719090.0,1646719100.0,motion,2022-03-08
1646720110.0,1646720180.0,motion,2022-03-08
1646744430.0,1646744440.0,motion,2022-03-08
1646748020.0,1646749820.0,motion,2022-03-08
1646751660.0,1646755140.0,motion,2022-03-08
1646755620.0,1646755720.0,motion,2022-03-08
1646758400.0,1646758750.0,motion,2022-03-08
1646759580.0,1646759690.0,motion,2022-03-08
1646760140.0,1646760740.0,motion,2022-03-08
1646761600.0,1646762570.0,motion,2022-03-08
1646762940.0,1646765730.0,motion,2022-03-08
1646834830.0,1646834860.0,wake,2022-03-09
1646798440.0,1646798450.0,motion,2022-03-09
1646799140.0,1646799190.0,motion,2022-03-09
1646806090.0,1646808170.0,motion,2022-03-09
1646825720.0,1646825730.0,motion,2022-03-09
1646832610.0,1646832660.0,motion,2022-03-09
1646833780.0,1646834860.0,motion,2022-03-09
1646839340.0,1646839480.0,motion,2022-03-09
1646846600.0,1646847290.0,motion,2022-03-09
1646848330.0,1646848340.0,motion,2022-03-09
1646849510.0,1646849540.0,motion,2022-03-09
1646849870.0,1646850140.0,motion,2022-03-09
1646850590.0,1646850600.0,motion,2022-03-09
1647224980.0,1647225060.0,wake,2022-03-14
1647224250.0,1647225610.0,motion,2022-03-14
1647226180.0,1647226200.0,motion,2022-03-14
1647226540.0,1647226980.0,motion,2022-03-14
1647227660.0,1647227670.0,motion,2022-03-14
1647228240.0,1647228250.0,motion,2022-03-14
1647231770.0,1647232090.0,motion,2022-03-14
1647236040.0,1647236050.0,motion,2022-03-14
1647259450.0,1647259490.0,motion,2022-03-14
1647270200.0,1647270210.0,motion,2022-03-14
1647270790.0,1647270800.0,motion,2022-03-14
1647272760.0,1647272830.0,motion,2022-03-14
1647273410.0,1647273620.0,motion,2022-03-14
1647274440.0,1647274450.0,motion,2022-03-14
1647274850.0,1647274860.0,motion,2022-03-14
1646881590.0,1646882580.0,motion,2022-03-10
1646882930.0,1646883200.0,motion,2022-03-10
1646884100.0,1646884580.0,motion,2022-03-10
1646884950.0,1646885830.0,motion,2022-03-10
1646887000.0,1646887030.0,motion,2022-03-10
1646887780.0,1646888160.0,motion,2022-03-10
1646889210.0,1646889480.0,motion,2022-03-10
1646924240.0,1646924250.0,motion,2022-03-10
1646924840.0,1646925390.0,motion,2022-03-10
1646927630.0,1646927750.0,motion,2022-03-10
1646928620.0,1646928630.0,motion,2022-03-10
1646929330.0,1646930720.0,motion,2022-03-10
1646931030.0,1646931050.0,motion,2022-03-10
1646932280.0,1646932320.0,motion,2022-03-10
1646934800.0,1646934950.0,motion,2022-03-10
1646938150.0,1646938330.0,motion,2022-03-10
1646971270.0,1646971290.0,motion,2022-03-11
1646974280.0,1646974350.0,motion,2022-03-11
1646975500.0,1646976190.0,motion,2022-03-11
1646977570.0,1646977580.0,motion,2022-03-11
1647007470.0,1647007510.0,motion,2022-03-11
1647011860.0,1647011880.0,motion,2022-03-11
1647013060.0,1647013470.0,motion,2022-03-11
1647015470.0,1647015710.0,motion,2022-03-11
1647016870.0,1647016900.0,motion,2022-03-11
1647017710.0,1647018000.0,motion,2022-03-11
1647019730.0,1647019750.0,motion,2022-03-11
1647023220.0,1647023520.0,motion,2022-03-11
1647141990.0,1647142020.0,motion,2022-03-13
1647143780.0,1647143790.0,motion,2022-03-13
1647146270.0,1647146310.0,motion,2022-03-13
1647149440.0,1647150910.0,motion,2022-03-13
1647151230.0,1647151990.0,motion,2022-03-13
1647152490.0,1647152520.0,motion,2022-03-13
1647155710.0,1647156400.0,motion,2022-03-13
1647176470.0,1647176480.0,motion,2022-03-13
1647184430.0,1647184440.0,motion,2022-03-13
1647187160.0,1647187180.0,motion,2022-03-13
1647188320.0,1647188590.0,motion,2022-03-13
1647189180.0,1647189560.0,motion,2022-03-13
1647189920.0,1647191590.0,motion,2022-03-13
1647193220.0,1647194340.0,motion,2022-03-13
1647056470.0,1647056490.0,motion,2022-03-12
1647056960.0,1647057110.0,motion,2022-03-12
1647058390.0,1647058930.0,motion,2022-03-12
1647060360.0,1647060380.0,motion,2022-03-12
1647062510.0,1647062520.0,motion,2022-03-12
1647064110.0,1647064210.0,motion,2022-03-12
1647064890.0,1647064920.0,motion,2022-03-12
1647075170.0,1647075190.0,motion,2022-03-12
1647078690.0,1647078700.0,motion,2022-03-12
1647087710.0,1647087730.0,motion,2022-03-12
1647095010.0,1647095030.0,motion,2022-03-12
1647099290.0,1647099360.0,motion,2022-03-12
1647104380.0,1647104710.0,motion,2022-03-12
1647107350.0,1647107360.0,motion,2022-03-12
1647108580.0,1647108590.0,motion,2022-03-12
1647110510.0,1647110520.0,motion,2022-03-12
1646708840.0,1646708850.0,motion,2022-03-08
1646711150.0,1646711170.0,motion,2022-03-08
1646717660.0,1646717740.0,motion,2022-03-08
1646720110.0,1646720120.0,motion,2022-03-08
1646744430.0,1646744440.0,motion,2022-03-08
1646748030.0,1646748310.0,motion,2022-03-08
1646748960.0,1646749020.0,motion,2022-03-08
1646749500.0,1646749820.0,motion,2022-03-08
1646751660.0,1646752950.0,motion,2022-03-08
1646753460.0,1646754000.0,motion,2022-03-08
1646754310.0,1646754320.0,motion,2022-03-08
1646754750.0,1646755140.0,motion,2022-03-08
1646758440.0,1646758750.0,motion,2022-03-08
1646759670.0,1646759680.0,motion,2022-03-08
1646760380.0,1646760390.0,motion,2022-03-08
1646761860.0,1646762570.0,motion,2022-03-08
1646762940.0,1646763060.0,motion,2022-03-08
1646764080.0,1646765030.0,motion,2022-03-08
1646765390.0,1646765400.0,motion,2022-03-08
1646765710.0,1646765730.0,motion,2022-03-08
1646799140.0,1646799180.0,motion,2022-03-09
1646806090.0,1646806100.0,motion,2022-03-09
1646806550.0,1646808150.0,motion,2022-03-09
1646832620.0,1646832650.0,motion,2022-03-09
1646833780.0,1646834850.0,motion,2022-03-09
1646846600.0,1646847130.0,motion,2022-03-09
1646849870.0,1646849880.0,motion,2022-03-09
1647311670.0,1647312050.0,motion,2022-03-15
1647314170.0,1647314270.0,motion,2022-03-15
1647314960.0,1647314990.0,motion,2022-03-15
1647319700.0,1647319820.0,motion,2022-03-15
1647224320.0,1647225700.0,wake,2022-03-14
1647226180.0,1647226970.0,wake,2022-03-14
1647227700.0,1647228300.0,wake,2022-03-14
1647231780.0,1647232120.0,wake,2022-03-14
1647272810.0,1647272860.0,wake,2022-03-14
1647273300.0,1647273670.0,wake,2022-03-14
1647224240.0,1647226990.0,motion,2022-03-14
1647227340.0,1647228300.0,motion,2022-03-14
1647229550.0,1647229820.0,motion,2022-03-14
1647230590.0,1647230790.0,motion,2022-03-14
1647231200.0,1647231400.0,motion,2022-03-14
1647231730.0,1647232180.0,motion,2022-03-14
1647232740.0,1647232750.0,motion,2022-03-14
1647235580.0,1647236120.0,motion,2022-03-14
1647257450.0,1647257470.0,motion,2022-03-14
1647259450.0,1647259510.0,motion,2022-03-14
1647263830.0,1647263850.0,motion,2022-03-14
